date,RAIN,SNOW,SUN,TEMP,WIND
2024-03-26,0.0,0.0,9.2,9.7,3.1
2024-03-27,0.0,0.0,7.7,14.2,3.8
2024-03-28,0.0,0.0,4.9,10.0,6.4
2024-03-29,0.0,0.0,7.1,14.1,2.7
2024-03-30,0.0,0.0,6.6,16.9,2.5
2024-03-31,0.0,0.0,6.3,17.1,1.4
2024-04-01,0.0,0.0,1.9,13.0,5.1
2024-04-02,0.0,0.0,8.8,11.2,6.5
2024-04-03,0.3,0.0,4.1,11.7,4.3
2024-04-04,0.4,0.0,3.0,12.5,6.9
2024-04-05,0.3,0.0,5.1,14.9,3.4
2024-04-06,0.0,0.0,9.5,19.9,2.8
2024-04-07,0.0,0.0,10.2,20.5,3.3
2024-04-08,0.0,0.0,8.0,21.6,1.2
2024-04-09,0.8,0.0,8.5,18.7,3.4
2024-04-10,0.1,0.0,0.6,10.6,1.6
2024-04-11,0.0,0.0,11.5,12.7,1.7
2024-04-12,0.0,0.0,11.8,15.5,3.1
2024-04-13,0.0,0.0,9.0,17.5,3.4
2024-04-14,0.8,0.0,7.2,18.5,4.2
2024-04-15,0.3,0.0,2.6,13.1,4.6
2024-04-16,0.3,0.0,6.6,7.7,5.9
2024-04-17,0.0,0.0,6.4,7.4,3.0
2024-04-18,0.0,0.0,4.2,6.3,3.4
2024-04-19,2.7,0.0,0.8,5.5,6.6
2024-04-20,1.1,0.0,1.4,4.9,4.2
2024-04-21,0.0,0.0,8.3,4.8,2.3
2024-04-22,0.0,0.0,7.4,4.6,2.5
2024-04-23,0.0,0.0,5.5,6.7,2.0
2024-04-24,0.0,0.0,3.4,7.2,3.1
2024-04-25,0.0,0.0,3.8,6.7,4.1
2024-04-26,0.0,0.0,6.0,11.8,2.3
2024-04-27,0.0,0.0,12.3,15.7,2.6
2024-04-28,0.0,0.0,10.1,18.3,1.9
2024-04-29,0.0,0.0,12.4,19.5,1.4
2024-04-30,0.0,0.0,13.2,21.3,3.8
2024-05-01,0.0,0.0,11.9,19.6,4.6
2024-05-02,0.0,0.0,9.8,18.5,4.8
2024-05-03,1.0,0.0,1.5,14.4,3.7
2024-05-04,0.0,0.0,8.3,17.2,1.7
2024-05-05,0.0,0.0,6.5,16.6,3.4
2024-05-06,6.4,0.0,3.1,16.5,1.6
2024-05-07,9.0,0.0,0.0,11.6,3.6
2024-05-08,0.0,0.0,1.2,13.7,2.5
2024-05-09,0.0,0.0,12.9,15.4,1.8
2024-05-10,0.0,0.0,11.8,16.8,1.4
2024-05-11,0.0,0.0,8.2,17.5,1.8
2024-05-12,0.0,0.0,8.0,17.2,3.3
2024-05-13,0.0,0.0,12.8,18.1,3.1
2024-05-14,0.0,0.0,14.5,18.7,3.7
2024-05-15,0.0,0.0,14.2,19.4,4.7
2024-05-16,0.5,0.0,3.6,17.1,5.7
2024-05-17,4.7,0.0,0.3,12.8,3.5
2024-05-18,0.0,0.0,2.2,15.2,3.6
2024-05-19,0.2,0.0,5.8,16.0,1.6
2024-05-20,0.0,0.0,10.6,19.0,2.6
2024-05-21,7.0,0.0,4.7,17.8,2.8
2024-05-22,0.0,0.0,0.6,16.3,4.2
2024-05-23,0.0,0.0,9.1,19.2,2.2
2024-05-24,0.3,0.0,3.9,17.6,1.5
2024-05-25,0.8,0.0,8.2,17.4,2.6
2024-05-26,2.1,0.0,6.1,19.8,1.8
2024-05-27,0.0,0.0,5.8,18.8,1.2
2024-05-28,3.5,0.0,1.2,15.9,3.2
2024-05-29,0.0,0.0,11.4,17.7,1.6
2024-05-30,3.1,0.0,3.2,16.0,2.3
2024-05-31,9.4,0.0,4.2,17.3,2.5
2024-06-01,6.5,0.0,0.3,15.6,1.9
2024-06-02,12.3,0.0,1.2,17.0,2.2
2024-06-03,0.0,0.0,0.0,15.3,3.2
2024-06-04,0.0,0.0,4.2,16.5,1.7
2024-06-05,0.0,0.0,8.8,19.5,4.2
2024-06-06,4.7,0.0,7.7,18.9,1.8
2024-06-07,0.0,0.0,7.1,19.5,3.7
2024-06-08,0.0,0.0,11.7,22.2,1.9
2024-06-09,0.0,0.0,11.3,21.1,2.2
2024-06-10,0.0,0.0,6.2,19.7,2.5
2024-06-11,0.0,0.0,4.2,15.1,5.4
2024-06-12,0.1,0.0,6.1,16.4,2.2
2024-06-13,0.1,0.0,4.3,14.8,2.4
2024-06-14,0.0,0.0,2.1,16.4,2.2
2024-06-15,0.0,0.0,4.2,17.9,3.0
2024-06-16,0.0,0.0,7.6,20.1,2.9
2024-06-17,0.0,0.0,6.8,21.7,3.0
2024-06-18,0.0,0.0,13.6,26.3,2.0
2024-06-19,0.0,0.0,5.7,20.5,3.4
2024-06-20,0.0,0.0,5.1,20.4,1.7
2024-06-21,11.4,0.0,7.5,24.0,1.3
2024-06-22,0.0,0.0,9.9,20.5,4.2
2024-06-23,0.0,0.0,12.4,21.9,2.6
2024-06-24,0.0,0.0,12.0,21.7,2.2
2024-06-25,0.0,0.0,12.9,23.8,3.2
2024-06-26,0.0,0.0,12.4,26.3,2.9
2024-06-27,21.4,0.0,7.1,22.6,2.4
2024-06-28,0.0,0.0,9.3,24.0,2.5
2024-06-29,0.0,0.0,12.0,27.9,1.8
2024-06-30,3.6,0.0,6.0,24.6,3.6
2024-07-01,0.5,0.0,4.7,19.4,4.3
2024-07-02,0.0,0.0,2.5,17.2,3.8
2024-07-03,0.1,0.0,1.5,17.0,2.3
2024-07-04,2.8,0.0,4.8,15.6,4.4
2024-07-05,0.0,0.0,3.8,19.4,3.2
2024-07-06,11.9,0.0,9.8,21.7,2.0
2024-07-07,0.6,0.0,1.0,17.2,2.0
2024-07-08,0.2,0.0,9.1,21.6,1.5
2024-07-09,0.0,0.0,13.6,26.9,1.9
2024-07-10,0.6,0.0,7.8,25.2,0.9
2024-07-11,0.0,0.0,7.9,24.3,2.5
2024-07-12,4.3,0.0,4.3,23.0,1.8
2024-07-13,2.7,0.0,4.5,22.1,2.6
2024-07-14,0.0,0.0,10.7,23.1,2.5
2024-07-15,0.0,0.0,14.0,27.2,1.9
2024-07-16,0.2,0.0,2.9,22.2,2.7
2024-07-17,0.0,0.0,5.5,21.4,3.2
2024-07-18,0.0,0.0,11.1,23.7,2.2
2024-07-19,0.0,0.0,12.7,25.8,1.8
2024-07-20,0.0,0.0,9.2,25.1,1.5
2024-07-21,0.0,0.0,13.5,27.4,1.6
2024-07-22,0.0,0.0,2.8,24.7,2.5
2024-07-23,2.3,0.0,5.8,23.5,2.5
2024-07-24,0.0,0.0,8.0,20.2,3.6
2024-07-25,0.0,0.0,10.4,22.1,2.5
2024-07-26,0.0,0.0,8.5,23.0,1.6
2024-07-27,4.0,0.0,4.1,22.9,3.0
2024-07-28,0.0,0.0,8.2,21.2,4.1
2024-07-29,0.0,0.0,13.8,21.2,1.6
2024-07-30,0.0,0.0,14.4,23.4,1.7
2024-07-31,3.8,0.0,12.6,27.2,1.7
2024-08-01,0.0,0.0,9.8,23.7,2.4
2024-08-02,4.2,0.0,0.0,18.7,4.4
2024-08-03,2.9,0.0,4.3,21.0,1.6
2024-08-04,11.2,0.0,3.5,17.4,2.0
2024-08-05,0.0,0.0,4.1,19.3,2.9
2024-08-06,0.0,0.0,13.7,20.9,2.2
2024-08-07,1.6,0.0,9.2,22.6,1.9
2024-08-08,4.7,0.0,4.2,19.9,0.8
2024-08-09,0.0,0.0,8.5,22.5,3.0
2024-08-10,0.0,0.0,8.6,24.4,2.8
2024-08-11,0.0,0.0,13.6,24.1,2.5
2024-08-12,0.0,0.0,13.5,26.1,1.3
2024-08-13,0.0,0.0,11.0,27.7,2.3
2024-08-14,9.9,0.0,12.6,28.3,1.9
2024-08-15,0.1,0.0,8.0,26.2,1.2
2024-08-16,0.0,0.0,8.8,26.8,2.0
2024-08-17,0.0,0.0,7.2,24.6,1.5
2024-08-18,30.9,0.0,3.1,22.5,1.9
2024-08-19,0.4,0.0,0.6,18.6,3.2
2024-08-20,0.0,0.0,12.4,23.1,1.5
2024-08-21,0.0,0.0,7.6,21.3,3.9
2024-08-22,0.0,0.0,9.5,19.1,1.5
2024-08-23,0.0,0.0,11.9,22.9,2.6
2024-08-24,0.1,0.0,12.9,27.1,2.0
2024-08-25,1.5,0.0,2.1,19.6,2.8
2024-08-26,0.9,0.0,8.1,18.4,1.9
2024-08-27,0.0,0.0,12.6,21.1,2.5
2024-08-28,0.0,0.0,11.2,25.2,1.3
2024-08-29,0.0,0.0,12.4,25.7,1.8
2024-08-30,0.0,0.0,12.2,27.2,1.5
2024-08-31,0.0,0.0,10.1,23.0,2.9
2024-09-01,0.0,0.0,12.1,23.1,2.3
2024-09-02,0.0,0.0,9.1,25.5,1.6
2024-09-03,0.0,0.0,9.6,25.8,2.0
2024-09-04,0.0,0.0,10.8,26.0,2.7
2024-09-05,0.0,0.0,9.3,25.7,3.5
2024-09-06,0.0,0.0,11.6,24.9,2.2
2024-09-07,0.0,0.0,11.0,24.7,3.5
2024-09-08,0.9,0.0,9.5,25.7,1.8
2024-09-09,5.3,0.0,0.2,17.6,3.9
2024-09-10,0.0,0.0,4.7,16.4,3.4
2024-09-11,4.6,0.0,0.9,14.5,4.3
2024-09-12,5.8,0.0,0.2,10.7,2.7
2024-09-13,59.7,0.0,0.0,9.1,5.1
2024-09-14,9.4,0.0,0.0,12.0,7.1
2024-09-15,15.2,0.0,0.0,10.5,4.2
2024-09-16,8.1,0.0,0.1,14.6,3.2
2024-09-17,0.0,0.0,9.8,18.4,2.0
2024-09-18,0.0,0.0,10.2,19.3,2.6
2024-09-19,0.0,0.0,10.2,17.3,1.9
2024-09-20,0.0,0.0,10.8,16.8,2.3
2024-09-21,0.0,0.0,11.4,17.5,2.1
2024-09-22,0.0,0.0,11.0,16.1,1.0
2024-09-23,0.0,0.0,9.3,17.7,1.6
2024-09-24,0.9,0.0,3.2,14.7,3.3
2024-09-25,0.3,0.0,6.8,16.9,3.7
2024-09-26,2.8,0.0,0.0,15.8,2.4
2024-09-27,2.2,0.0,5.8,15.0,4.0
2024-09-28,0.0,0.0,3.5,12.1,3.4
2024-09-29,0.0,0.0,6.2,9.6,1.8
2024-09-30,0.0,0.0,3.7,11.1,2.2
2024-10-01,1.9,0.0,3.1,12.7,3.0
2024-10-02,2.7,0.0,0.0,10.9,2.7
2024-10-03,0.0,0.0,0.5,10.7,2.5
2024-10-04,5.5,0.0,0.0,10.1,3.7
2024-10-05,0.0,0.0,0.0,9.3,2.5
2024-10-06,0.0,0.0,4.7,9.4,1.2
2024-10-07,0.0,0.0,1.3,12.4,2.2
2024-10-08,1.0,0.0,6.4,14.7,2.4
2024-10-09,0.0,0.0,7.1,16.4,3.4
2024-10-10,0.6,0.0,1.4,14.0,4.9
2024-10-11,4.1,0.0,0.0,9.0,2.5
2024-10-12,0.0,0.0,3.0,8.6,2.3
2024-10-13,0.1,0.0,4.0,10.9,6.1
2024-10-14,2.2,0.0,6.5,10.0,2.0
2024-10-15,0.0,0.0,9.1,9.2,1.6
2024-10-16,0.0,0.0,9.7,9.8,3.6
2024-10-17,0.0,0.0,6.4,12.1,2.6
2024-10-18,0.0,0.0,3.7,13.6,3.2
2024-10-19,0.0,0.0,1.3,11.8,1.0
2024-10-20,0.0,0.0,8.0,11.7,1.3
2024-10-21,0.0,0.0,1.6,12.3,1.5
2024-10-22,2.2,0.0,5.2,11.4,1.4
2024-10-23,0.0,0.0,5.6,11.6,2.0
2024-10-24,0.0,0.0,6.3,12.6,1.8
2024-10-25,0.0,0.0,3.2,10.7,1.1
2024-10-26,0.0,0.0,0.0,12.8,2.0
2024-10-27,0.0,0.0,0.9,12.9,2.2
2024-10-28,0.0,0.0,5.2,14.4,3.3
2024-10-29,0.1,0.0,5.1,14.2,2.8
2024-10-30,0.3,0.0,0.6,13.7,2.2
2024-10-31,0.0,0.0,0.0,11.5,1.8
2024-11-01,0.0,0.0,6.1,10.7,3.6
2024-11-02,0.1,0.0,0.6,8.2,2.3
2024-11-03,0.0,0.0,5.7,4.2,1.4
2024-11-04,0.0,0.0,0.4,4.5,1.7
2024-11-05,0.0,0.0,1.1,5.4,0.9
2024-11-06,0.1,0.0,0.0,5.3,1.4
2024-11-07,0.0,0.0,0.0,6.5,1.0
2024-11-08,0.0,0.0,0.1,4.6,1.7
2024-11-09,0.0,0.0,4.7,2.6,1.5
2024-11-10,0.0,0.0,0.0,0.4,2.2
2024-11-11,0.0,0.0,0.0,1.2,2.0
2024-11-12,0.2,0.0,0.0,1.2,2.2
2024-11-13,2.6,0.0,0.0,2.4,1.8
2024-11-14,0.0,0.0,0.3,4.9,4.4
2024-11-15,0.0,0.0,0.0,7.4,3.0
2024-11-16,0.0,0.0,2.2,4.7,2.1
2024-11-17,0.3,0.0,0.5,5.6,6.3
2024-11-18,1.0,0.0,0.7,4.8,4.4
2024-11-19,3.2,0.0,0.0,9.4,6.5
2024-11-20,0.0,0.0,1.1,3.1,5.5
2024-11-21,0.0,0.0,1.8,1.6,4.7
2024-11-22,0.0,0.0,2.6,0.9,5.3
2024-11-23,0.2,0.0,6.8,2.7,5.1
2024-11-24,0.1,0.0,0.0,6.5,1.7
2024-11-25,0.0,0.0,7.3,5.4,1.6
2024-11-26,1.6,0.0,1.5,5.8,1.8
2024-11-27,0.0,0.0,5.0,5.2,1.8
2024-11-28,0.2,0.0,2.3,7.8,7.7
2024-11-29,0.0,0.0,0.7,3.9,3.8
2024-11-30,0.0,0.0,6.5,2.3,1.3
2024-12-01,0.0,0.0,0.0,0.1,1.4
2024-12-02,7.8,0.0,0.0,1.0,1.7
2024-12-03,1.2,0.0,0.1,4.0,2.0
2024-12-04,0.0,0.0,3.2,2.7,3.4
2024-12-05,2.9,0.0,7.0,2.6,3.3
2024-12-06,7.8,0.0,0.0,4.7,3.9
2024-12-07,0.7,0.0,2.6,5.7,3.1
2024-12-08,1.1,0.0,0.0,3.7,2.2
2024-12-09,2.0,0.0,0.0,3.2,2.9
2024-12-10,3.2,0.0,0.0,1.4,2.0
2024-12-11,0.0,0.0,0.0,1.3,2.3
2024-12-12,0.0,0.0,0.0,0.9,1.8
2024-12-13,0.0,0.0,0.0,0.2,2.9
2024-12-14,0.0,0.0,0.0,1.6,3.8
2024-12-15,0.7,0.0,3.4,4.0,7.1
2024-12-16,0.0,0.0,0.0,8.3,6.7
2024-12-17,0.2,0.0,0.0,8.0,4.6
2024-12-18,0.0,0.0,2.7,7.4,3.1
2024-12-19,0.1,0.0,0.0,10.3,3.5
2024-12-20,0.0,0.0,1.5,4.5,5.4
2024-12-21,0.0,0.0,1.3,4.3,4.1
2024-12-22,2.4,0.0,0.1,4.7,5.9
2024-12-23,0.2,0.0,3.6,3.0,4.5
2024-12-24,0.0,0.0,0.0,3.3,3.7
2024-12-25,0.0,0.0,7.3,1.4,2.2
2024-12-26,0.0,0.0,7.2,-1.0,1.1
2024-12-27,0.0,0.0,0.0,-2.8,1.3
2024-12-28,0.0,0.0,1.9,-3.2,1.7
2024-12-29,0.0,0.0,2.8,-2.6,1.5
2024-12-30,0.0,0.0,3.6,0.0,1.6
2024-12-31,0.0,0.0,4.3,-2.3,1.0
2025-01-01,0.0,0.0,4.7,7.2,6.7
2025-01-02,2.6,0.0,0.0,4.0,3.5
2025-01-03,0.4,0.0,3.5,0.9,6.4
2025-01-04,0.0,0.0,4.0,-0.6,3.1
2025-01-05,4.8,0.0,0.0,-1.4,2.0
2025-01-06,0.0,2.0,0.0,3.1,1.1
2025-01-07,0.4,0.0,0.7,3.3,3.9
2025-01-08,0.7,0.0,0.0,2.8,3.6
2025-01-09,2.5,0.0,3.8,7.5,5.8
2025-01-10,0.0,0.0,4.1,1.2,7.0
2025-01-11,0.4,0.0,0.2,1.1,6.1
2025-01-12,0.0,1.0,0.8,-0.5,4.2
2025-01-13,0.0,0.0,5.4,-0.7,1.5
2025-01-14,1.4,0.0,0.0,-2.0,2.6
2025-01-15,0.1,0.0,0.0,2.8,2.6
2025-01-16,0.0,0.0,0.0,2.2,1.5
2025-01-17,0.0,0.0,0.0,-0.2,1.7
2025-01-18,0.0,0.0,1.2,-0.7,1.8
2025-01-19,0.0,0.0,1.0,-1.9,1.7
2025-01-20,0.0,0.0,6.7,-1.5,1.1
2025-01-21,0.0,0.0,0.0,-2.1,1.6
2025-01-22,0.0,0.0,0.0,-2.1,2.0
2025-01-23,0.3,0.0,0.2,1.3,2.6
2025-01-24,0.4,0.0,2.4,5.0,2.9
2025-01-25,0.0,0.0,1.6,5.7,2.4
2025-01-26,0.0,0.0,0.4,5.1,2.0
2025-01-27,1.4,0.0,1.0,6.3,3.2
2025-01-28,0.4,0.0,0.0,4.5,1.8
2025-01-29,0.3,0.0,2.3,5.1,4.3
2025-01-30,0.0,0.0,7.1,2.9,1.5
2025-01-31,0.0,0.0,0.7,2.7,2.9
2025-02-01,0.0,0.0,5.8,0.4,1.3
2025-02-02,0.0,0.0,1.7,-1.2,1.2
2025-02-03,0.0,0.0,8.6,-1.4,1.6
2025-02-04,0.0,0.0,8.6,-1.2,1.8
2025-02-05,0.0,0.0,6.3,1.2,1.6
2025-02-06,0.0,0.0,0.0,2.1,2.9
2025-02-07,0.0,0.0,2.1,1.6,4.8
2025-02-08,0.0,0.0,4.3,1.3,2.7
2025-02-09,0.0,0.0,8.3,0.6,1.3
2025-02-10,0.0,0.0,4.8,1.6,0.9
2025-02-11,0.0,0.0,7.1,2.0,3.3
2025-02-12,7.4,0.0,0.0,-0.4,2.6
2025-02-13,5.5,1.0,0.0,-0.2,2.2
2025-02-14,0.0,2.0,0.0,-1.8,3.6
2025-02-15,0.0,0.0,2.5,-2.7,0.9
2025-02-16,0.0,0.0,7.7,-4.2,1.8
2025-02-17,0.0,0.0,6.9,-3.8,1.9
2025-02-18,0.0,0.0,9.7,-4.4,1.3
2025-02-19,0.0,0.0,9.8,-3.2,1.6
2025-02-20,0.0,0.0,9.3,-1.2,1.0
2025-02-21,0.0,0.0,0.0,1.7,1.8
2025-02-22,0.0,0.0,9.2,2.6,1.7
2025-02-23,0.0,0.0,0.0,3.1,1.1
2025-02-24,0.0,0.0,7.3,5.4,0.9
2025-02-25,0.0,0.0,0.9,5.9,1.3
2025-02-26,0.0,0.0,1.2,6.6,3.8
2025-02-27,0.1,0.0,3.9,6.7,2.9
2025-02-28,0.0,0.0,4.1,3.9,3.4
2025-03-01,0.0,0.0,0.0,3.3,2.7
2025-03-02,0.0,0.0,9.8,3.5,2.5
2025-03-03,0.0,0.0,9.0,4.6,1.6
2025-03-04,0.0,0.0,8.8,5.4,2.0
2025-03-05,0.0,0.0,10.6,7.9,0.9
2025-03-06,0.0,0.0,10.5,8.3,1.5
2025-03-07,0.0,0.0,10.0,9.0,0.8
2025-03-08,0.0,0.0,10.3,9.4,1.1
2025-03-09,0.0,0.0,9.1,10.1,1.0
2025-03-10,0.1,0.0,6.6,10.7,2.8
2025-03-11,0.0,0.0,1.9,10.5,3.0
2025-03-12,4.8,0.0,4.8,8.0,2.9
2025-03-13,8.4,0.0,0.0,3.9,3.5
2025-03-14,0.4,0.0,0.0,4.9,2.3
2025-03-15,0.0,0.0,5.5,4.5,3.5
2025-03-16,0.0,0.0,11.3,4.7,2.9
2025-03-17,0.0,0.0,5.1,2.5,3.2
2025-03-18,0.0,0.0,11.6,2.3,1.4
2025-03-19,0.0,0.0,11.7,5.7,1.4
2025-03-20,0.0,0.0,11.4,8.6,1.6
2025-03-21,0.0,0.0,11.2,11.4,2.4
2025-03-22,0.0,0.0,10.0,11.7,3.2
2025-03-23,0.1,0.0,0.0,9.3,1.8
2025-03-24,0.0,0.0,0.1,10.5,1.5
2025-03-25,2.3,0.0,4.9,11.1,1.6
2025-03-26,2.3,0.0,0.0,7.2,3.0
2025-03-27,0.0,0.0,4.5,9.0,2.2
2025-03-28,0.0,0.0,10.9,9.3,1.2
2025-03-29,0.0,0.0,0.0,10.4,3.2
2025-03-30,3.1,0.0,5.6,8.2,4.9
2025-03-31,4.0,0.0,0.4,7.0,5.7
2025-04-01,0.1,0.0,3.5,9.1,3.1
2025-04-02,0.0,0.0,6.2,11.4,3.1
2025-04-03,0.0,0.0,12.2,12.4,1.5
2025-04-04,0.0,0.0,12.3,13.2,1.1
2025-04-05,0.0,0.0,7.0,7.5,3.8
2025-04-06,0.0,0.0,7.5,3.3,4.3
2025-04-07,0.0,0.0,0.3,6.6,2.9
2025-04-08,0.0,0.0,4.4,8.8,2.0
2025-04-09,0.0,0.0,3.2,9.2,2.9
2025-04-10,0.0,0.0,6.8,9.4,3.5
2025-04-11,0.0,0.0,7.4,11.8,3.9
2025-04-12,0.0,0.0,11.9,14.4,2.0
2025-04-13,0.0,0.0,6.7,16.1,1.5
2025-04-14,0.0,0.0,6.4,17.7,3.0
2025-04-15,0.0,0.0,2.3,15.2,3.0
2025-04-16,0.0,0.0,10.9,19.4,3.6
2025-04-17,0.1,0.0,6.2,21.2,4.9
2025-04-18,6.2,0.0,0.0,10.0,3.6
2025-04-19,0.0,0.0,4.1,11.7,1.8
2025-04-20,0.0,0.0,11.0,16.4,1.8
2025-04-21,0.0,0.0,5.0,15.1,2.3
2025-04-22,0.0,0.0,10.0,15.4,3.0
2025-04-23,14.1,0.0,9.3,16.1,1.4
2025-04-24,7.4,0.0,0.0,12.1,2.8
2025-04-25,9.1,0.0,0.0,10.4,2.3
2025-04-26,0.0,0.0,11.2,11.4,3.5
2025-04-27,0.0,0.0,13.7,12.0,3.0
2025-04-28,0.0,0.0,13.6,14.5,1.2
2025-04-29,0.0,0.0,13.3,16.4,1.4
2025-04-30,0.0,0.0,13.2,17.2,1.4
2025-05-01,0.0,0.0,12.2,18.3,1.1
2025-05-02,0.0,0.0,10.6,20.7,3.2
2025-05-03,1.0,0.0,4.9,17.7,4.1
2025-05-04,0.0,0.0,6.7,11.8,4.0
2025-05-05,0.0,0.0,4.0,10.2,3.2
2025-05-06,0.0,0.0,10.3,10.7,2.0
2025-05-07,0.0,0.0,6.1,11.0,2.2
2025-05-08,0.0,0.0,4.7,10.8,2.6
2025-05-09,0.0,0.0,11.9,10.7,2.1
2025-05-10,0.0,0.0,10.8,13.9,2.7
2025-05-11,0.0,0.0,10.8,14.2,2.4
2025-05-12,0.0,0.0,14.2,13.4,3.6
2025-05-13,0.0,0.0,14.3,15.0,1.6
2025-05-14,0.0,0.0,12.6,16.5,2.3
2025-05-15,0.0,0.0,5.0,11.2,4.6
2025-05-16,0.6,0.0,3.8,11.0,4.1
2025-05-17,2.2,0.0,3.5,11.0,4.7
2025-05-18,4.3,0.0,4.7,11.4,4.4
2025-05-19,0.0,0.0,0.2,13.1,3.5
2025-05-20,0.0,0.0,5.5,16.2,0.9
2025-05-21,1.5,0.0,6.1,16.3,2.9
2025-05-22,0.8,0.0,0.4,10.6,3.7
2025-05-23,0.0,0.0,9.7,10.4,2.2
2025-05-24,0.0,0.0,9.4,12.4,2.3
2025-05-25,5.7,0.0,2.1,12.4,3.4
2025-05-26,3.7,0.0,4.1,15.6,2.5
2025-05-27,0.0,0.0,8.2,16.8,3.2
2025-05-28,6.0,0.0,0.2,13.9,3.9
2025-05-29,0.1,0.0,8.3,15.8,3.5
2025-05-30,0.0,0.0,4.7,20.1,3.0
2025-05-31,2.6,0.0,10.6,21.3,2.2
2025-06-01,5.6,0.0,4.8,18.8,2.1
2025-06-02,0.1,0.0,3.9,18.2,3.0
2025-06-03,0.0,0.0,7.9,19.7,3.4
2025-06-04,5.3,0.0,8.9,23.7,1.7
2025-06-05,1.3,0.0,3.7,18.0,3.7
2025-06-06,1.1,0.0,5.4,19.9,5.7
2025-06-07,5.8,0.0,0.0,16.3,2.6
2025-06-08,0.2,0.0,3.1,14.0,5.6
2025-06-09,0.0,0.0,10.4,14.8,4.7
2025-06-10,0.3,0.0,7.1,18.8,3.7
2025-06-11,0.0,0.0,9.1,16.4,3.5
2025-06-12,0.0,0.0,14.8,18.6,1.7
2025-06-13,0.0,0.0,14.8,19.8,3.1
2025-06-14,0.0,0.0,14.8,22.0,1.5
2025-06-15,6.3,0.0,11.6,23.0,1.7
2025-06-16,2.8,0.0,3.2,17.4,3.8
2025-06-17,0.0,0.0,13.3,20.5,1.1
2025-06-18,0.0,0.0,12.3,23.3,1.8
2025-06-19,0.0,0.0,12.0,20.8,3.3
2025-06-20,0.0,0.0,15.1,19.9,2.6
2025-06-21,0.0,0.0,15.1,20.8,2.3
2025-06-22,0.0,0.0,14.8,24.9,1.8
2025-06-23,4.6,0.0,4.4,22.8,3.9
2025-06-24,0.0,0.0,8.9,22.3,5.0
2025-06-25,0.0,0.0,9.4,25.8,3.6
2025-06-26,0.1,0.0,9.5,25.5,3.4
2025-06-27,0.0,0.0,6.1,20.4,5.2
2025-06-28,0.0,0.0,9.9,25.5,3.1
2025-06-29,0.0,0.0,11.7,26.9,3.3
2025-06-30,0.0,0.0,15.5,24.1,3.1
2025-07-01,0.0,0.0,15.4,24.9,2.3
2025-07-02,0.0,0.0,15.4,28.7,2.3
2025-07-03,0.2,0.0,5.3,21.4,3.4
2025-07-04,0.0,0.0,11.1,21.6,3.1
2025-07-05,0.0,0.0,11.2,24.7,2.1
2025-07-06,0.2,0.0,7.6,24.0,3.5
2025-07-07,0.6,0.0,3.5,19.0,3.9
2025-07-08,5.3,0.0,0.6,15.6,4.5
2025-07-09,0.0,0.0,2.8,17.4,4.6
2025-07-10,0.2,0.0,4.5,19.1,3.9
2025-07-11,1.1,0.0,5.0,18.5,3.0
2025-07-12,3.9,0.0,0.0,15.7,2.4
2025-07-13,0.1,0.0,3.1,20.9,3.2
2025-07-14,0.0,0.0,7.5,22.5,3.3
2025-07-15,3.9,0.0,5.9,20.4,2.5
2025-07-16,2.4,0.0,3.8,17.8,3.3
2025-07-17,6.6,0.0,1.8,17.5,2.8
2025-07-18,0.0,0.0,6.8,20.3,2.6
2025-07-19,0.0,0.0,12.3,23.3,1.8
2025-07-20,0.0,0.0,11.5,26.0,2.2
2025-07-21,1.7,0.0,2.1,20.4,3.6
2025-07-22,0.0,0.0,7.5,20.2,5.6
2025-07-23,0.0,0.0,9.9,21.7,4.8
2025-07-24,1.5,0.0,1.3,19.3,1.4
2025-07-25,1.9,0.0,5.6,21.4,1.4
2025-07-26,1.1,0.0,2.7,20.5,2.9
2025-07-27,0.3,0.0,7.1,21.3,3.7
2025-07-28,9.6,0.0,1.3,18.5,3.2
2025-07-29,0.0,0.0,5.5,19.5,2.9
2025-07-30,14.4,0.0,0.7,15.7,2.9
2025-07-31,0.3,0.0,3.0,18.3,3.8
2025-08-01,5.4,0.0,3.2,17.7,4.3
2025-08-02,6.1,0.0,3.1,17.3,2.9
2025-08-03,5.5,0.0,1.7,16.1,3.2
2025-08-04,0.0,0.0,3.7,16.6,4.4
2025-08-05,3.9,0.0,4.6,18.1,3.9
2025-08-06,0.0,0.0,10.8,18.5,1.7
2025-08-07,0.0,0.0,11.9,21.0,1.0
2025-08-08,0.0,0.0,8.9,23.9,2.3
2025-08-09,0.0,0.0,5.1,24.0,1.5
2025-08-10,0.0,0.0,12.4,21.9,2.3
2025-08-11,0.0,0.0,13.8,21.2,1.2
2025-08-12,0.0,0.0,13.6,23.3,1.9
2025-08-13,0.0,0.0,12.7,26.5,1.2
2025-08-14,0.0,0.0,12.6,28.4,1.2
2025-08-15,0.0,0.0,10.9,29.0,2.0
2025-08-16,1.5,0.0,4.4,21.6,2.9
2025-08-17,0.0,0.0,11.7,17.9,3.2
2025-08-18,0.0,0.0,13.4,19.7,1.9
2025-08-19,0.0,0.0,12.9,21.1,2.2
2025-08-20,0.0,0.0,11.9,22.2,2.2
2025-08-21,0.0,0.0,3.5,21.6,2.5
2025-08-22,0.0,0.0,8.7,16.2,3.8
2025-08-23,1.5,0.0,2.1,13.6,3.3
