"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
b3a2b259b4d39e60b70d1d1e9958da7db6e3c264;"1722876320";1748836380040;Mon Jun 2 03:53:00 +0000 2025;2025-06-02 03:53:00.040;1748840653523;Mon Jun 2 05:04:13 +0000 2025;2025-06-02 05:04:13.523;Modøanská;Praha;EZ;false;8.98;28.36;579;718;1795;-1;MEDIUM;5.0;4;296;5;0;0;0;"[{""x"": 14.402535, ""y"": 50.017499}, {""x"": 14.403423, ""y"": 50.020447}, {""x"": 14.40383, ""y"": 50.021882}, {""x"": 14.404007, ""y"": 50.022406}, {""x"": 14.404075, ""y"": 50.022641}, {""x"": 14.404163, ""y"": 50.023056}, {""x"": 14.404195, ""y"": 50.023307}, {""x"": 14.404246, ""y"": 50.023711}, {""x"": 14.404263, ""y"": 50.02435}, {""x"": 14.404198, ""y"": 50.025546}, {""x"": 14.404154, ""y"": 50.026229}, {""x"": 14.404124, ""y"": 50.026666}, {""x"": 14.404113, ""y"": 50.027125}, {""x"": 14.404131, ""y"": 50.027386}, {""x"": 14.404189, ""y"": 50.027584}, {""x"": 14.404273, ""y"": 50.027807}, {""x"": 14.404411, ""y"": 50.02802}, {""x"": 14.404812, ""y"": 50.028417}, {""x"": 14.40533, ""y"": 50.028893}, {""x"": 14.405666, ""y"": 50.029185}, {""x"": 14.406036, ""y"": 50.029486}, {""x"": 14.406753, ""y"": 50.030095}, {""x"": 14.407237, ""y"": 50.030498}, {""x"": 14.407489, ""y"": 50.030729}, {""x"": 14.408378, ""y"": 50.03145}, {""x"": 14.40854, ""y"": 50.031588}, {""x"": 14.408675, ""y"": 50.031733}, {""x"": 14.408781, ""y"": 50.031873}, {""x"": 14.40889, ""y"": 50.032067}, {""x"": 14.408959, ""y"": 50.032254}, {""x"": 14.409006, ""y"": 50.03244}, {""x"": 14.409015, ""y"": 50.03257}]";;;» Modøany / Braník;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
"90bb7b9de33991ee645b83b4a6cfe1100568c160";"1723843806";1748838170253;Mon Jun 2 04:22:50 +0000 2025;2025-06-02 04:22:50.253;1748840651900;Mon Jun 2 05:04:11 +0000 2025;2025-06-02 05:04:11.900;D1;Kunice;EZ;true;32.8;52.25;719;988;9002;0;SMALL;5.0;3;785;11;0;0;0;"[{""x"": 14.71004, ""y"": 49.915613}, {""x"": 14.709123, ""y"": 49.916389}, {""x"": 14.708789, ""y"": 49.916713}, {""x"": 14.708444, ""y"": 49.917066}, {""x"": 14.707728, ""y"": 49.917871}, {""x"": 14.705058, ""y"": 49.921072}, {""x"": 14.703215, ""y"": 49.923186}, {""x"": 14.702625, ""y"": 49.923891}, {""x"": 14.702177, ""y"": 49.924355}, {""x"": 14.7013, ""y"": 49.925252}, {""x"": 14.700493, ""y"": 49.926029}, {""x"": 14.700196, ""y"": 49.926299}, {""x"": 14.698283, ""y"": 49.927964}, {""x"": 14.695432, ""y"": 49.930223}, {""x"": 14.693992, ""y"": 49.93125}, {""x"": 14.69334, ""y"": 49.931692}, {""x"": 14.692629, ""y"": 49.932156}, {""x"": 14.691203, ""y"": 49.93304}, {""x"": 14.688568, ""y"": 49.934637}, {""x"": 14.686744, ""y"": 49.935704}, {""x"": 14.686507, ""y"": 49.935826}, {""x"": 14.685493, ""y"": 49.936335}, {""x"": 14.684597, ""y"": 49.936745}, {""x"": 14.683522, ""y"": 49.937177}, {""x"": 14.682795, ""y"": 49.937435}, {""x"": 14.681655, ""y"": 49.937794}, {""x"": 14.680803, ""y"": 49.938033}, {""x"": 14.671987, ""y"": 49.940426}, {""x"": 14.667477, ""y"": 49.941651}, {""x"": 14.655927, ""y"": 49.944784}, {""x"": 14.653428, ""y"": 49.945453}, {""x"": 14.651818, ""y"": 49.945885}, {""x"": 14.649898, ""y"": 49.946414}, {""x"": 14.648997, ""y"": 49.946715}, {""x"": 14.64816, ""y"": 49.947061}, {""x"": 14.647347, ""y"": 49.947445}, {""x"": 14.646792, ""y"": 49.947755}, {""x"": 14.646575, ""y"": 49.947876}, {""x"": 14.645851, ""y"": 49.948332}, {""x"": 14.645194, ""y"": 49.948813}, {""x"": 14.628777, ""y"": 49.962365}, {""x"": 14.625915, ""y"": 49.96472}, {""x"": 14.620755, ""y"": 49.969}]";;Kunice;Všechromy;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
c6491f6ba33d6084258570ad78547d6fa4ec46d3;"1725221168";1748839803040;Mon Jun 2 04:50:03 +0000 2025;2025-06-02 04:50:03.040;1748840655017;Mon Jun 2 05:04:15 +0000 2025;2025-06-02 05:04:15.017;Lipská;Praha;EZ;true;12.07;63.02;523;631;2119;1;MEDIUM;5.0;4;326;4;0;0;0;"[{""x"": 14.295669, ""y"": 50.098403}, {""x"": 14.295232, ""y"": 50.100783}, {""x"": 14.295118, ""y"": 50.101459}, {""x"": 14.294999, ""y"": 50.102061}, {""x"": 14.294753, ""y"": 50.103058}, {""x"": 14.294553, ""y"": 50.103695}, {""x"": 14.294176, ""y"": 50.104737}, {""x"": 14.293734, ""y"": 50.105728}, {""x"": 14.293369, ""y"": 50.106442}, {""x"": 14.292919, ""y"": 50.107221}, {""x"": 14.292476, ""y"": 50.107909}, {""x"": 14.292042, ""y"": 50.108535}, {""x"": 14.291658, ""y"": 50.109051}, {""x"": 14.291261, ""y"": 50.109543}, {""x"": 14.290837, ""y"": 50.110044}, {""x"": 14.290097, ""y"": 50.110856}, {""x"": 14.289429, ""y"": 50.11153}, {""x"": 14.288955, ""y"": 50.111967}, {""x"": 14.288297, ""y"": 50.11255}, {""x"": 14.287177, ""y"": 50.113484}, {""x"": 14.286634, ""y"": 50.113881}, {""x"": 14.28532, ""y"": 50.114841}, {""x"": 14.284356, ""y"": 50.115498}]";;;D7;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
b7dbc093fe01dc8ee1a26175eb3a53af39cdeca8;"1723709832";1748838041892;Mon Jun 2 04:20:41 +0000 2025;2025-06-02 04:20:41.892;1748840655861;Mon Jun 2 05:04:15 +0000 2025;2025-06-02 05:04:15.861;D7;Støedokluky;EZ;true;17.98;31.22;545;669;3343;-1;SMALL;5.0;3;158;5;0;0;0;"[{""x"": 14.243946, ""y"": 50.137327}, {""x"": 14.24488, ""y"": 50.136913}, {""x"": 14.253017, ""y"": 50.133375}, {""x"": 14.254638, ""y"": 50.132632}, {""x"": 14.256065, ""y"": 50.131945}, {""x"": 14.257264, ""y"": 50.131353}, {""x"": 14.258548, ""y"": 50.130698}, {""x"": 14.260433, ""y"": 50.129691}, {""x"": 14.26185, ""y"": 50.128893}, {""x"": 14.263395, ""y"": 50.127992}, {""x"": 14.268172, ""y"": 50.125142}, {""x"": 14.269307, ""y"": 50.124467}, {""x"": 14.271445, ""y"": 50.123182}, {""x"": 14.279847, ""y"": 50.118177}]";;Støedokluky;Støedokluky;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
eac617435462a906109cb5282960c75ef7c10340;"1724297008";1748838839430;Mon Jun 2 04:33:59 +0000 2025;2025-06-02 04:33:59.430;1748840653447;Mon Jun 2 05:04:13 +0000 2025;2025-06-02 05:04:13.447;Ke Klíèovu;Praha;EZ;false;3.75;9.7;1046;1194;1246;1;SMALL;5.0;4;48;3;0;0;0;"[{""x"": 14.514945, ""y"": 50.116642}, {""x"": 14.515253, ""y"": 50.11647}, {""x"": 14.515791, ""y"": 50.116336}, {""x"": 14.515958, ""y"": 50.116244}, {""x"": 14.516087, ""y"": 50.116143}, {""x"": 14.516156, ""y"": 50.116029}, {""x"": 14.516182, ""y"": 50.115938}, {""x"": 14.516181, ""y"": 50.115834}, {""x"": 14.516159, ""y"": 50.115712}, {""x"": 14.516069, ""y"": 50.115572}, {""x"": 14.515988, ""y"": 50.11549}, {""x"": 14.515869, ""y"": 50.115414}, {""x"": 14.515695, ""y"": 50.11535}, {""x"": 14.515467, ""y"": 50.115308}, {""x"": 14.515293, ""y"": 50.115297}, {""x"": 14.514708, ""y"": 50.115302}, {""x"": 14.514535, ""y"": 50.115293}, {""x"": 14.514347, ""y"": 50.115266}, {""x"": 14.514205, ""y"": 50.115231}, {""x"": 14.514065, ""y"": 50.115172}, {""x"": 14.513883, ""y"": 50.115051}, {""x"": 14.513746, ""y"": 50.114902}, {""x"": 14.513672, ""y"": 50.114767}, {""x"": 14.513587, ""y"": 50.114499}, {""x"": 14.513526, ""y"": 50.114382}, {""x"": 14.513458, ""y"": 50.114315}, {""x"": 14.513367, ""y"": 50.114263}, {""x"": 14.513267, ""y"": 50.114233}, {""x"": 14.513003, ""y"": 50.114199}, {""x"": 14.512303, ""y"": 50.114141}, {""x"": 14.511725, ""y"": 50.114056}, {""x"": 14.510811, ""y"": 50.113881}, {""x"": 14.509909, ""y"": 50.113687}, {""x"": 14.509488, ""y"": 50.1136}, {""x"": 14.508879, ""y"": 50.113477}, {""x"": 14.508567, ""y"": 50.113413}, {""x"": 14.507607, ""y"": 50.113106}, {""x"": 14.506288, ""y"": 50.112773}, {""x"": 14.506079, ""y"": 50.112729}, {""x"": 14.505894, ""y"": 50.112708}, {""x"": 14.504693, ""y"": 50.112644}, {""x"": 14.504416, ""y"": 50.112637}, {""x"": 14.503972, ""y"": 50.112625}, {""x"": 14.502888, ""y"": 50.11262}, {""x"": 14.502529, ""y"": 50.112612}]";;;Vysoèanská;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
"5256960856f38a6ef0493576b1b086b9291f474b";"1725694148";1748840226653;Mon Jun 2 04:57:06 +0000 2025;2025-06-02 04:57:06.653;1748840655323;Mon Jun 2 05:04:15 +0000 2025;2025-06-02 05:04:15.323;D11;Podìbrady;EZ;true;22.4;121.4;557;686;4272;0;MEDIUM;5.0;3;255;5;0;0;0;"[{""x"": 15.183359, ""y"": 50.118606}, {""x"": 15.181407, ""y"": 50.118819}, {""x"": 15.179392, ""y"": 50.118962}, {""x"": 15.177626, ""y"": 50.119037}, {""x"": 15.176931, ""y"": 50.119059}, {""x"": 15.174216, ""y"": 50.119073}, {""x"": 15.171755, ""y"": 50.119033}, {""x"": 15.169988, ""y"": 50.118959}, {""x"": 15.165628, ""y"": 50.118709}, {""x"": 15.162453, ""y"": 50.118553}, {""x"": 15.153386, ""y"": 50.118057}, {""x"": 15.146702, ""y"": 50.117734}, {""x"": 15.142475, ""y"": 50.117595}, {""x"": 15.140518, ""y"": 50.117553}, {""x"": 15.137804, ""y"": 50.117538}, {""x"": 15.133448, ""y"": 50.117596}, {""x"": 15.130602, ""y"": 50.117674}, {""x"": 15.12828, ""y"": 50.117788}, {""x"": 15.124028, ""y"": 50.11808}]";;Podìbrady;Podìbrady;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
f086b8b8b05b20dcb43ebbf7c2f3211dc7cd939e;"1723239708";1748837140489;Mon Jun 2 04:05:40 +0000 2025;2025-06-02 04:05:40.489;1748840654870;Mon Jun 2 05:04:14 +0000 2025;2025-06-02 05:04:14.870;D1;Hvìzdonice;EZ;true;28.48;89.01;456;601;4758;0;SMALL;5.0;3;469;7;0;0;0;"[{""x"": 14.767986, ""y"": 49.871791}, {""x"": 14.767225, ""y"": 49.872076}, {""x"": 14.766531, ""y"": 49.872356}, {""x"": 14.765677, ""y"": 49.872733}, {""x"": 14.764423, ""y"": 49.873345}, {""x"": 14.763685, ""y"": 49.873733}, {""x"": 14.762977, ""y"": 49.874142}, {""x"": 14.762172, ""y"": 49.87465}, {""x"": 14.761292, ""y"": 49.875249}, {""x"": 14.760873, ""y"": 49.875593}, {""x"": 14.760343, ""y"": 49.876056}, {""x"": 14.759393, ""y"": 49.877002}, {""x"": 14.758582, ""y"": 49.878082}, {""x"": 14.758091, ""y"": 49.878839}, {""x"": 14.757754, ""y"": 49.879438}, {""x"": 14.757612, ""y"": 49.879752}, {""x"": 14.757467, ""y"": 49.880117}, {""x"": 14.757284, ""y"": 49.880691}, {""x"": 14.757125, ""y"": 49.881303}, {""x"": 14.756958, ""y"": 49.882008}, {""x"": 14.756846, ""y"": 49.882702}, {""x"": 14.756712, ""y"": 49.883638}, {""x"": 14.756588, ""y"": 49.884269}, {""x"": 14.756336, ""y"": 49.885052}, {""x"": 14.756036, ""y"": 49.885835}, {""x"": 14.755784, ""y"": 49.886364}, {""x"": 14.755408, ""y"": 49.887022}, {""x"": 14.754998, ""y"": 49.887649}, {""x"": 14.754617, ""y"": 49.888159}, {""x"": 14.754243, ""y"": 49.888599}, {""x"": 14.753809, ""y"": 49.889055}, {""x"": 14.753224, ""y"": 49.889574}, {""x"": 14.752918, ""y"": 49.889814}, {""x"": 14.752425, ""y"": 49.890189}, {""x"": 14.751111, ""y"": 49.891113}, {""x"": 14.748764, ""y"": 49.892706}, {""x"": 14.747297, ""y"": 49.893753}, {""x"": 14.746561, ""y"": 49.894337}, {""x"": 14.74587, ""y"": 49.894884}, {""x"": 14.744832, ""y"": 49.89578}, {""x"": 14.743177, ""y"": 49.897339}, {""x"": 14.738216, ""y"": 49.902029}, {""x"": 14.736015, ""y"": 49.904093}, {""x"": 14.734944, ""y"": 49.905097}, {""x"": 14.734027, ""y"": 49.905931}, {""x"": 14.732901, ""y"": 49.906858}]";;Hvìzdonice;Kalištì;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
"85d4bee6ecb0e1caabbb6b61a51545016ff6ea7c";"1724646272";1748839251647;Mon Jun 2 04:40:51 +0000 2025;2025-06-02 04:40:51.647;1748840660305;Mon Jun 2 05:04:20 +0000 2025;2025-06-02 05:04:20.305;Na stráži;Praha;EZ;false;3.15;6.97;844;949;832;1;SMALL;5.0;4;58;3;0;0;0;"[{""x"": 14.480329, ""y"": 50.117511}, {""x"": 14.478082, ""y"": 50.117358}, {""x"": 14.477414, ""y"": 50.117322}, {""x"": 14.476848, ""y"": 50.117308}, {""x"": 14.475695, ""y"": 50.117302}, {""x"": 14.475498, ""y"": 50.1173}, {""x"": 14.474961, ""y"": 50.117297}, {""x"": 14.474542, ""y"": 50.117281}, {""x"": 14.473417, ""y"": 50.117214}, {""x"": 14.472694, ""y"": 50.117148}, {""x"": 14.47234, ""y"": 50.117108}, {""x"": 14.472047, ""y"": 50.117063}, {""x"": 14.47026, ""y"": 50.116627}, {""x"": 14.469752, ""y"": 50.116503}, {""x"": 14.469481, ""y"": 50.116433}, {""x"": 14.469025, ""y"": 50.116205}]";;;námìstí Na stráži;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
"0f832a2896b1ff0fc4d48479df4563772950d367";"1723706156";1748838039997;Mon Jun 2 04:20:39 +0000 2025;2025-06-02 04:20:39.997;1748840799469;Mon Jun 2 05:06:39 +0000 2025;2025-06-02 05:06:39.469;D1;Nupaky;EZ;true;20.61;39.22;690;835;4785;0;SMALL;5.0;4;601;7;0;0;0;"[{""x"": 14.618198, ""y"": 49.971061}, {""x"": 14.609142, ""y"": 49.978531}, {""x"": 14.605854, ""y"": 49.981229}, {""x"": 14.602382, ""y"": 49.98408}, {""x"": 14.600868, ""y"": 49.985259}, {""x"": 14.600229, ""y"": 49.985727}, {""x"": 14.599556, ""y"": 49.986203}, {""x"": 14.598873, ""y"": 49.986671}, {""x"": 14.597543, ""y"": 49.987543}, {""x"": 14.596111, ""y"": 49.988438}, {""x"": 14.59463, ""y"": 49.989309}, {""x"": 14.589516, ""y"": 49.992245}, {""x"": 14.585861, ""y"": 49.994365}, {""x"": 14.581524, ""y"": 49.996851}, {""x"": 14.572368, ""y"": 50.0021}]";;Nupaky;Èestlice;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
"797a5456780189531f45ce44b43d746a0c655c15";"1722876320";1748836380040;Mon Jun 2 03:53:00 +0000 2025;2025-06-02 03:53:00.040;1748840798698;Mon Jun 2 05:06:38 +0000 2025;2025-06-02 05:06:38.698;Modøanská;Praha;EZ;false;14.27;27.14;478;721;2860;-1;SMALL;5.0;3;449;6;0;0;0;"[{""x"": 14.4022, ""y"": 50.016291}, {""x"": 14.402392, ""y"": 50.017003}, {""x"": 14.402413, ""y"": 50.017088}, {""x"": 14.402535, ""y"": 50.017499}, {""x"": 14.403423, ""y"": 50.020447}, {""x"": 14.40383, ""y"": 50.021882}, {""x"": 14.404007, ""y"": 50.022406}, {""x"": 14.404075, ""y"": 50.022641}, {""x"": 14.404163, ""y"": 50.023056}, {""x"": 14.404195, ""y"": 50.023307}, {""x"": 14.404246, ""y"": 50.023711}, {""x"": 14.404263, ""y"": 50.02435}, {""x"": 14.404198, ""y"": 50.025546}, {""x"": 14.404154, ""y"": 50.026229}, {""x"": 14.404124, ""y"": 50.026666}, {""x"": 14.404113, ""y"": 50.027125}, {""x"": 14.404131, ""y"": 50.027386}, {""x"": 14.404189, ""y"": 50.027584}, {""x"": 14.404273, ""y"": 50.027807}, {""x"": 14.404411, ""y"": 50.02802}, {""x"": 14.404812, ""y"": 50.028417}, {""x"": 14.40533, ""y"": 50.028893}, {""x"": 14.405666, ""y"": 50.029185}, {""x"": 14.406036, ""y"": 50.029486}, {""x"": 14.406753, ""y"": 50.030095}, {""x"": 14.407237, ""y"": 50.030498}, {""x"": 14.407489, ""y"": 50.030729}, {""x"": 14.408378, ""y"": 50.03145}, {""x"": 14.40854, ""y"": 50.031588}, {""x"": 14.408675, ""y"": 50.031733}, {""x"": 14.408781, ""y"": 50.031873}, {""x"": 14.40889, ""y"": 50.032067}, {""x"": 14.408959, ""y"": 50.032254}, {""x"": 14.409006, ""y"": 50.03244}, {""x"": 14.409015, ""y"": 50.03257}, {""x"": 14.409015, ""y"": 50.032572}, {""x"": 14.408984, ""y"": 50.032854}, {""x"": 14.408935, ""y"": 50.03301}, {""x"": 14.408842, ""y"": 50.033212}, {""x"": 14.408707, ""y"": 50.033406}, {""x"": 14.408511, ""y"": 50.033622}, {""x"": 14.407569, ""y"": 50.034492}, {""x"": 14.407412, ""y"": 50.034668}, {""x"": 14.407321, ""y"": 50.034804}, {""x"": 14.407152, ""y"": 50.035133}, {""x"": 14.407104, ""y"": 50.035349}, {""x"": 14.407105, ""y"": 50.035601}, {""x"": 14.407155, ""y"": 50.03583}, {""x"": 14.407227, ""y"": 50.036057}, {""x"": 14.407681, ""y"": 50.036925}, {""x"": 14.408496, ""y"": 50.038115}, {""x"": 14.409389, ""y"": 50.039274}, {""x"": 14.40953, ""y"": 50.039546}, {""x"": 14.409758, ""y"": 50.03997}, {""x"": 14.409899, ""y"": 50.040229}]";;;Jeremenkova;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
"9b6b9a4b95cce3b4ef660e090f8a775432ef945e";"1725221168";1748839803040;Mon Jun 2 04:50:03 +0000 2025;2025-06-02 04:50:03.040;1748840800988;Mon Jun 2 05:06:40 +0000 2025;2025-06-02 05:06:40.988;Lipská;Praha;EZ;true;13.94;65.75;474;589;2284;0;MEDIUM;5.0;4;324;5;0;0;0;"[{""x"": 14.295669, ""y"": 50.098403}, {""x"": 14.295232, ""y"": 50.100783}, {""x"": 14.295118, ""y"": 50.101459}, {""x"": 14.294999, ""y"": 50.102061}, {""x"": 14.294753, ""y"": 50.103058}, {""x"": 14.294553, ""y"": 50.103695}, {""x"": 14.294176, ""y"": 50.104737}, {""x"": 14.293734, ""y"": 50.105728}, {""x"": 14.293369, ""y"": 50.106442}, {""x"": 14.292919, ""y"": 50.107221}, {""x"": 14.292476, ""y"": 50.107909}, {""x"": 14.292042, ""y"": 50.108535}, {""x"": 14.291658, ""y"": 50.109051}, {""x"": 14.291261, ""y"": 50.109543}, {""x"": 14.290837, ""y"": 50.110044}, {""x"": 14.290097, ""y"": 50.110856}, {""x"": 14.289429, ""y"": 50.11153}, {""x"": 14.288955, ""y"": 50.111967}, {""x"": 14.288297, ""y"": 50.11255}, {""x"": 14.287177, ""y"": 50.113484}, {""x"": 14.286634, ""y"": 50.113881}, {""x"": 14.28532, ""y"": 50.114841}, {""x"": 14.284356, ""y"": 50.115498}, {""x"": 14.282753, ""y"": 50.116564}]";;;D7;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
"10cca92263d40ac0fd52fbc14eca8911a3c2528c";"1723709832";1748838041892;Mon Jun 2 04:20:41 +0000 2025;2025-06-02 04:20:41.892;1748840802348;Mon Jun 2 05:06:42 +0000 2025;2025-06-02 05:06:42.348;D7;Støedokluky;EZ;true;19.97;30.62;478;602;3343;-1;SMALL;5.0;3;153;5;0;0;0;"[{""x"": 14.243946, ""y"": 50.137327}, {""x"": 14.24488, ""y"": 50.136913}, {""x"": 14.253017, ""y"": 50.133375}, {""x"": 14.254638, ""y"": 50.132632}, {""x"": 14.256065, ""y"": 50.131945}, {""x"": 14.257264, ""y"": 50.131353}, {""x"": 14.258548, ""y"": 50.130698}, {""x"": 14.260433, ""y"": 50.129691}, {""x"": 14.26185, ""y"": 50.128893}, {""x"": 14.263395, ""y"": 50.127992}, {""x"": 14.268172, ""y"": 50.125142}, {""x"": 14.269307, ""y"": 50.124467}, {""x"": 14.271445, ""y"": 50.123182}, {""x"": 14.279847, ""y"": 50.118177}]";;Støedokluky;Støedokluky;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
"5b52592d8594910b2583f662b2651046271291fc";"1724297008";1748838839430;Mon Jun 2 04:33:59 +0000 2025;2025-06-02 04:33:59.430;1748840799325;Mon Jun 2 05:06:39 +0000 2025;2025-06-02 05:06:39.325;Ke Klíèovu;Praha;EZ;false;3.89;9.55;1001;1150;1246;0;SMALL;5.0;4;47;3;0;0;0;"[{""x"": 14.514945, ""y"": 50.116642}, {""x"": 14.515253, ""y"": 50.11647}, {""x"": 14.515791, ""y"": 50.116336}, {""x"": 14.515958, ""y"": 50.116244}, {""x"": 14.516087, ""y"": 50.116143}, {""x"": 14.516156, ""y"": 50.116029}, {""x"": 14.516182, ""y"": 50.115938}, {""x"": 14.516181, ""y"": 50.115834}, {""x"": 14.516159, ""y"": 50.115712}, {""x"": 14.516069, ""y"": 50.115572}, {""x"": 14.515988, ""y"": 50.11549}, {""x"": 14.515869, ""y"": 50.115414}, {""x"": 14.515695, ""y"": 50.11535}, {""x"": 14.515467, ""y"": 50.115308}, {""x"": 14.515293, ""y"": 50.115297}, {""x"": 14.514708, ""y"": 50.115302}, {""x"": 14.514535, ""y"": 50.115293}, {""x"": 14.514347, ""y"": 50.115266}, {""x"": 14.514205, ""y"": 50.115231}, {""x"": 14.514065, ""y"": 50.115172}, {""x"": 14.513883, ""y"": 50.115051}, {""x"": 14.513746, ""y"": 50.114902}, {""x"": 14.513672, ""y"": 50.114767}, {""x"": 14.513587, ""y"": 50.114499}, {""x"": 14.513526, ""y"": 50.114382}, {""x"": 14.513458, ""y"": 50.114315}, {""x"": 14.513367, ""y"": 50.114263}, {""x"": 14.513267, ""y"": 50.114233}, {""x"": 14.513003, ""y"": 50.114199}, {""x"": 14.512303, ""y"": 50.114141}, {""x"": 14.511725, ""y"": 50.114056}, {""x"": 14.510811, ""y"": 50.113881}, {""x"": 14.509909, ""y"": 50.113687}, {""x"": 14.509488, ""y"": 50.1136}, {""x"": 14.508879, ""y"": 50.113477}, {""x"": 14.508567, ""y"": 50.113413}, {""x"": 14.507607, ""y"": 50.113106}, {""x"": 14.506288, ""y"": 50.112773}, {""x"": 14.506079, ""y"": 50.112729}, {""x"": 14.505894, ""y"": 50.112708}, {""x"": 14.504693, ""y"": 50.112644}, {""x"": 14.504416, ""y"": 50.112637}, {""x"": 14.503972, ""y"": 50.112625}, {""x"": 14.502888, ""y"": 50.11262}, {""x"": 14.502529, ""y"": 50.112612}]";;;Vysoèanská;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
"85e530d5f227ee3f540ffa3b200056bbb0b539a8";"1725694148";1748840226653;Mon Jun 2 04:57:06 +0000 2025;2025-06-02 04:57:06.653;1748840800932;Mon Jun 2 05:06:40 +0000 2025;2025-06-02 05:06:40.932;D11;Podìbrady;EZ;true;32.87;120.95;561;771;7045;1;MEDIUM;5.0;3;270;6;0;0;0;"[{""x"": 15.185899, ""y"": 50.118308}, {""x"": 15.184921, ""y"": 50.118436}, {""x"": 15.181407, ""y"": 50.118819}, {""x"": 15.179392, ""y"": 50.118962}, {""x"": 15.177626, ""y"": 50.119037}, {""x"": 15.176931, ""y"": 50.119059}, {""x"": 15.174216, ""y"": 50.119073}, {""x"": 15.171755, ""y"": 50.119033}, {""x"": 15.169988, ""y"": 50.118959}, {""x"": 15.165628, ""y"": 50.118709}, {""x"": 15.162453, ""y"": 50.118553}, {""x"": 15.153386, ""y"": 50.118057}, {""x"": 15.146702, ""y"": 50.117734}, {""x"": 15.142475, ""y"": 50.117595}, {""x"": 15.140518, ""y"": 50.117553}, {""x"": 15.137804, ""y"": 50.117538}, {""x"": 15.133448, ""y"": 50.117596}, {""x"": 15.130602, ""y"": 50.117674}, {""x"": 15.12828, ""y"": 50.117788}, {""x"": 15.124028, ""y"": 50.11808}, {""x"": 15.120079, ""y"": 50.118447}, {""x"": 15.105989, ""y"": 50.120044}, {""x"": 15.099956, ""y"": 50.120623}, {""x"": 15.096496, ""y"": 50.120896}, {""x"": 15.093217, ""y"": 50.121052}, {""x"": 15.09, ""y"": 50.121178}, {""x"": 15.088189, ""y"": 50.121211}]";;Podìbrady;Podìbrady;2025-06-02 07:08:01.153 +0200;-1;2025-06-02 07:08:01.349 +0200;integration-engine;;;
